HomeTeamHomeForm,HomeTeamForm,HomeTeamSeasonWinPerc,AwayTeamAwayForm,AwayTeamForm,AwayTeamSeasonWinPerc,HomeGoals,AwayGoals
0.3333333333333333,0.2,0.2777777777777778,0.3333333333333333,0.4,0.3333333333333333,4,2
0.3333333333333333,0.4,0.2777777777777778,0.0,0.2,0.2777777777777778,3,0
0.6666666666666666,0.4,0.6111111111111112,0.0,0.0,0.05555555555555555,4,0
0.0,0.2,0.2777777777777778,0.6666666666666666,0.6,0.6111111111111112,1,1
0.3333333333333333,0.2,0.2777777777777778,0.3333333333333333,0.2,0.16666666666666666,3,0
0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5,5,1
1.0,0.8,0.5555555555555556,0.0,0.2,0.2777777777777778,4,1
0.0,0.0,0.3888888888888889,0.3333333333333333,0.6,0.3888888888888889,2,1
1.0,0.6,0.4444444444444444,0.3333333333333333,0.4,0.3888888888888889,1,1
0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.6,0.16666666666666666,2,2
0.0,0.0,0.3333333333333333,0.3333333333333333,0.4,0.4444444444444444,1,1
0.6666666666666666,0.6,0.6111111111111112,0.3333333333333333,0.2,0.3333333333333333,3,1
0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,1,1
0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0,2
0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1,1
0.3333333333333333,0.4,0.3333333333333333,0.0,0.4,0.0,2,2
0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1,1
0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0,0
0.6666666666666666,0.6,0.6666666666666666,0.0,0.0,0.0,1,1
0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,1.0,2,0
0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3,2
0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,6,1
0.6666666666666666,0.4,0.6666666666666666,0.0,0.4,0.0,3,0
0.3333333333333333,0.6,0.3333333333333333,0.0,0.0,0.0,0,1
1.0,0.8,1.0,0.6666666666666666,0.6,0.6666666666666666,1,1
0.0,0.0,0.0,0.0,0.0,0.0,2,0
0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666,1,1
0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0,1
1.0,1.0,0.75,0.0,0.0,0.25,0,0
1.0,0.6,0.75,0.6666666666666666,0.8,0.5,0,0
0.3333333333333333,0.2,0.4,0.3333333333333333,0.4,0.5,2,1
0.0,0.0,0.25,0.0,0.2,0.0,0,2
0.6666666666666666,0.2,0.5,0.6666666666666666,0.6,0.5,3,1
0.6666666666666666,0.8,0.6666666666666666,0.0,0.2,0.25,2,1
0.0,0.0,0.0,0.6666666666666666,0.6,0.5,0,0
0.0,0.2,0.25,0.0,0.0,0.0,1,0
0.6666666666666666,0.4,0.75,0.3333333333333333,0.2,0.5,4,0
0.6666666666666666,0.6,0.75,0.3333333333333333,0.6,0.25,1,1
0.3333333333333333,0.4,0.25,0.6666666666666666,0.8,0.6,2,4
0.3333333333333333,0.2,0.5,0.0,0.4,0.0,0,0
0.0,0.0,0.0,0.0,0.4,0.0,2,0
0.0,0.0,0.0,1.0,0.8,0.75,1,4
0.6666666666666666,0.6,0.75,0.0,0.4,0.0,1,1
0.3333333333333333,0.4,0.25,0.0,0.0,0.25,1,0
0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.75,0,4
0.6666666666666666,0.2,0.5,0.3333333333333333,0.4,0.25,2,0
0.6666666666666666,0.6,0.5,0.3333333333333333,0.6,0.5,0,2
0.3333333333333333,0.4,0.25,0.0,0.0,0.25,3,1
0.6666666666666666,0.4,0.6,0.0,0.0,0.0,1,2
0.6666666666666666,0.4,0.5,0.3333333333333333,0.2,0.4,3,2
0.6666666666666666,0.8,0.8,0.0,0.2,0.4,5,0
0.3333333333333333,0.4,0.6,0.0,0.2,0.2,1,1
0.3333333333333333,0.4,0.4,0.3333333333333333,0.6,0.2,1,1
0.6666666666666666,0.8,0.6,0.3333333333333333,0.4,0.4,1,1
0.0,0.0,0.2,0.3333333333333333,0.4,0.2,2,1
0.6666666666666666,0.2,0.6,0.0,0.0,0.2,1,2
0.6666666666666666,0.8,0.75,0.3333333333333333,0.4,0.4,6,1
0.0,0.0,0.0,0.0,0.2,0.4,1,3
0.3333333333333333,0.0,0.2,0.6666666666666666,0.2,0.8,1,2
0.6666666666666666,0.2,0.6,0.0,0.0,0.2,1,1
0.3333333333333333,0.2,0.4,1.0,0.6,0.8,1,1
0.6666666666666666,0.2,0.4,1.0,0.8,0.6666666666666666,0,0
0.6666666666666666,0.6,0.4,0.0,0.2,0.0,0,1
0.0,0.2,0.0,0.0,0.2,0.2,3,0
0.6666666666666666,0.2,0.6,0.3333333333333333,0.4,0.2,3,2
0.6666666666666666,0.4,0.4,0.0,0.2,0.0,2,1
0.3333333333333333,0.2,0.2,0.6666666666666666,1.0,0.6,0,1
0.3333333333333333,0.2,0.2,0.0,0.4,0.0,4,0
0.6666666666666666,0.4,0.5714285714285714,0.6666666666666666,0.4,0.8333333333333334,1,2
1.0,1.0,0.8333333333333334,0.0,0.2,0.3333333333333333,2,1
0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1,1
0.3333333333333333,0.2,0.5,0.0,0.2,0.16666666666666666,2,2
0.6666666666666666,0.6,0.8,0.3333333333333333,0.4,0.16666666666666666,2,0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5,4
0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.16666666666666666,3,1
0.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,1,1
0.3333333333333333,0.2,0.3333333333333333,0.0,0.2,0.3333333333333333,1,0
0.6666666666666666,0.6,0.5,0.3333333333333333,0.6,0.16666666666666666,0,1
0.0,0.0,0.16666666666666666,0.0,0.2,0.16666666666666666,3,0
0.0,0.6,0.5,1.0,1.0,0.6666666666666666,1,3
0.6666666666666666,0.6,0.3333333333333333,0.0,0.4,0.0,2,0
0.3333333333333333,0.4,0.16666666666666666,0.0,0.2,0.0,2,1
0.6666666666666666,0.2,0.6666666666666666,0.0,0.2,0.16666666666666666,5,0
0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,3,1
0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,1,5
0.3333333333333333,0.2,0.5,0.6666666666666666,0.8,0.5714285714285714,4,3
0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.5,1,1
0.3333333333333333,0.2,0.16666666666666666,0.0,0.2,0.16666666666666666,1,0
0.3333333333333333,0.6,0.5714285714285714,0.6666666666666666,0.6,0.2857142857142857,3,1
0.6666666666666666,0.2,0.5,0.3333333333333333,0.4,0.14285714285714285,3,2
0.3333333333333333,0.2,0.2857142857142857,0.0,0.2,0.2857142857142857,3,3
0.3333333333333333,0.0,0.42857142857142855,1.0,0.6,0.8571428571428571,4,2
0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.6,0.14285714285714285,3,0
0.6666666666666666,0.4,0.42857142857142855,0.0,0.2,0.2857142857142857,3,2
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.2857142857142857,1,0
1.0,0.6,0.8333333333333334,0.0,0.0,0.14285714285714285,2,2
0.0,0.2,0.2857142857142857,0.0,0.4,0.2857142857142857,1,0
0.3333333333333333,0.2,0.42857142857142855,0.0,0.4,0.14285714285714285,1,0
0.3333333333333333,0.4,0.5714285714285714,0.0,0.2,0.0,1,0
0.3333333333333333,0.0,0.42857142857142855,0.6666666666666666,0.6,0.7142857142857143,2,1
0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.4,0.42857142857142855,1,2
0.0,0.4,0.42857142857142855,0.0,0.4,0.2857142857142857,2,0
0.6666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.4,0.5,0,3
0.6666666666666666,0.4,0.42857142857142855,0.0,0.4,0.14285714285714285,0,0
0.6666666666666666,0.6,0.2857142857142857,1.0,1.0,0.7142857142857143,0,1
0.6666666666666666,0.4,0.7142857142857143,0.0,0.2,0.14285714285714285,3,0
0.6666666666666666,0.6,0.42857142857142855,0.0,0.4,0.14285714285714285,3,1
0.3333333333333333,0.0,0.2857142857142857,0.0,0.4,0.0,1,0
0.3333333333333333,0.2,0.25,1.0,1.0,0.75,0,1
0.3333333333333333,0.2,0.25,0.0,0.4,0.125,3,0
0.3333333333333333,0.4,0.375,0.0,0.2,0.0,2,2
0.6666666666666666,0.4,0.25,0.0,0.4,0.25,1,0
1.0,0.6,0.5,0.6666666666666666,0.4,0.5,0,2
0.3333333333333333,0.2,0.375,0.0,0.0,0.125,1,0
0.6666666666666666,0.6,0.625,0.0,0.4,0.125,1,3
0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.625,2,1
1.0,0.6,0.75,0.0,0.2,0.0,2,1
0.3333333333333333,0.2,0.5,0.3333333333333333,0.4,0.5555555555555556,0,1
0.6666666666666666,0.6,0.625,0.3333333333333333,0.4,0.25,1,0
0.6666666666666666,0.2,0.5555555555555556,0.0,0.4,0.125,1,0
1.0,1.0,0.875,0.3333333333333333,0.4,0.125,3,0
0.3333333333333333,0.0,0.25,0.6666666666666666,0.6,0.75,0,3
0.3333333333333333,0.2,0.5,0.0,0.2,0.25,0,2
0.3333333333333333,0.6,0.375,0.3333333333333333,0.4,0.125,3,1
0.6666666666666666,0.4,0.25,0.0,0.4,0.125,1,4
0.6666666666666666,0.2,0.5,0.0,0.2,0.25,1,1
0.6666666666666666,0.6,0.7142857142857143,0.3333333333333333,0.4,0.25,4,1
0.6666666666666666,0.6,0.5,0.0,0.6,0.25,1,4
0.0,0.0,0.2222222222222222,0.3333333333333333,0.4,0.3333333333333333,2,2
0.6666666666666666,0.4,0.6,0.0,0.4,0.1111111111111111,4,1
1.0,1.0,0.8888888888888888,0.3333333333333333,0.2,0.2222222222222222,4,2
0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.6,0.2222222222222222,1,0
0.6666666666666666,0.6,0.75,0.6666666666666666,0.6,0.7777777777777778,1,0
0.6666666666666666,0.8,0.4444444444444444,0.0,0.4,0.1111111111111111,2,1
0.6666666666666666,0.4,0.4444444444444444,0.0,0.4,0.2222222222222222,1,2
0.6666666666666666,0.2,0.2222222222222222,0.0,0.4,0.1111111111111111,0,3
1.0,0.6,0.6666666666666666,0.0,0.2,0.2222222222222222,2,0
0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.8,0.3333333333333333,1,4
0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.4,0.2222222222222222,3,0
0.6666666666666666,0.6,0.5555555555555556,0.0,0.6,0.0,2,1
0.6666666666666666,0.2,0.3333333333333333,0.0,0.4,0.0,0,0
0.6666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.8,0.6,2,2
0.6666666666666666,0.4,0.4444444444444444,0.0,0.0,0.1111111111111111,3,1
0.6666666666666666,0.6,0.4444444444444444,0.6666666666666666,1.0,0.5555555555555556,0,2
0.6666666666666666,0.4,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,3,3
0.3333333333333333,0.0,0.2222222222222222,0.0,0.2,0.1111111111111111,1,2
0.3333333333333333,0.0,0.3333333333333333,0.0,0.2,0.2222222222222222,2,0
1.0,0.8,0.7777777777777778,1.0,1.0,0.7777777777777778,2,0
1.0,0.4,0.6363636363636364,0.3333333333333333,0.2,0.2,1,0
0.0,0.0,0.2,0.3333333333333333,0.4,0.2,3,1
0.6666666666666666,0.2,0.5,0.6666666666666666,0.8,0.7,0,3
0.3333333333333333,0.2,0.3,0.0,0.2,0.2,1,3
0.3333333333333333,0.2,0.2,0.0,0.4,0.5,0,4
1.0,1.0,0.8,0.3333333333333333,0.6,0.3,4,0
0.3333333333333333,0.0,0.4,0.0,0.2,0.1,0,0
0.6666666666666666,0.6,0.4,0.0,0.0,0.2,3,0
0.6666666666666666,0.6,0.5,0.3333333333333333,0.8,0.7,4,0
1.0,1.0,0.5,0.6666666666666666,0.8,0.5454545454545454,1,1
0.3333333333333333,0.2,0.5,0.0,0.0,0.2,2,2
0.0,0.0,0.2,0.3333333333333333,0.6,0.3,0,1
0.6666666666666666,0.6,0.7777777777777778,0.3333333333333333,0.2,0.2,2,3
1.0,0.6,0.6,0.6666666666666666,1.0,0.4,2,2
0.3333333333333333,0.2,0.3,0.3333333333333333,0.6,0.2,1,3
0.3333333333333333,0.4,0.4,1.0,0.8,0.6,1,1
0.6666666666666666,0.4,0.5,0.0,0.2,0.1,2,0
1.0,0.6,0.7,0.0,0.6,0.0,2,1
1.0,0.8,0.9,0.0,0.2,0.1,2,0
0.3333333333333333,0.2,0.4,0.0,0.2,0.0,3,0
1.0,0.8,0.7272727272727273,0.0,0.0,0.18181818181818182,1,2
0.0,0.2,0.45454545454545453,0.0,0.0,0.18181818181818182,0,2
1.0,0.6,0.6666666666666666,0.0,0.2,0.0,1,0
0.6666666666666666,0.4,0.7,0.6666666666666666,0.8,0.7272727272727273,1,1
0.3333333333333333,0.0,0.2727272727272727,0.3333333333333333,0.6,0.2727272727272727,1,1
0.3333333333333333,0.0,0.2727272727272727,0.6666666666666666,0.8,0.36363636363636365,0,0
0.0,0.4,0.18181818181818182,0.3333333333333333,0.2,0.18181818181818182,2,1
0.6666666666666666,0.6,0.45454545454545453,0.0,0.2,0.09090909090909091,0,0
0.3333333333333333,0.4,0.36363636363636365,0.6666666666666666,0.8,0.36363636363636365,1,1
0.6666666666666666,0.6,0.45454545454545453,0.3333333333333333,0.4,0.6363636363636364,0,4
1.0,0.6,0.9090909090909091,0.3333333333333333,0.6,0.5454545454545454,3,1
0.0,0.2,0.18181818181818182,0.0,0.0,0.09090909090909091,0,4
0.6666666666666666,0.6,0.5454545454545454,0.3333333333333333,0.2,0.18181818181818182,6,3
0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.2,0.5,2,0
0.3333333333333333,0.2,0.45454545454545453,0.6666666666666666,0.4,0.2727272727272727,1,3
1.0,0.6,0.8181818181818182,0.0,0.0,0.09090909090909091,1,0
0.0,0.2,0.36363636363636365,0.0,0.6,0.0,2,1
0.6666666666666666,0.6,0.5454545454545454,0.3333333333333333,0.4,0.2727272727272727,1,0
0.3333333333333333,0.2,0.45454545454545453,0.6666666666666666,0.4,0.5454545454545454,0,3
0.6666666666666666,0.4,0.5454545454545454,0.6666666666666666,0.6,0.2727272727272727,2,1
0.6666666666666666,0.4,0.6666666666666666,0.0,0.4,0.08333333333333333,2,0
0.3333333333333333,0.0,0.6363636363636364,0.3333333333333333,0.6,0.3333333333333333,2,0
0.3333333333333333,0.4,0.4166666666666667,0.3333333333333333,0.4,0.25,2,0
0.0,0.0,0.25,0.3333333333333333,0.8,0.3333333333333333,0,0
0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.2,0.25,1,0
0.0,0.2,0.25,0.0,0.2,0.16666666666666666,0,4
0.3333333333333333,0.6,0.4166666666666667,0.3333333333333333,0.6,0.25,2,2
1.0,0.4,0.6923076923076923,0.3333333333333333,0.6,0.6666666666666666,1,1
0.3333333333333333,0.6,0.25,0.0,0.0,0.0,2,0
0.0,0.0,0.4166666666666667,0.3333333333333333,0.6,0.6666666666666666,0,2
1.0,0.6,0.9166666666666666,0.6666666666666666,0.6,0.25,3,1
0.0,0.2,0.16666666666666666,0.0,0.0,0.08333333333333333,1,0
1.0,0.6,0.5833333333333334,0.3333333333333333,0.2,0.16666666666666666,2,0
0.6666666666666666,0.4,0.3333333333333333,0.0,0.4,0.0,1,1
0.3333333333333333,0.4,0.4166666666666667,0.6666666666666666,0.6,0.3333333333333333,1,1
1.0,0.4,0.5833333333333334,0.3333333333333333,0.0,0.16666666666666666,2,1
1.0,0.4,0.8333333333333334,0.3333333333333333,0.4,0.25,4,0
0.3333333333333333,0.0,0.4166666666666667,0.0,0.2,0.46153846153846156,3,1
0.3333333333333333,0.2,0.46153846153846156,0.0,0.2,0.07692307692307693,3,1
0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.6,0.5,3,1
0.3333333333333333,0.4,0.46153846153846156,0.0,0.0,0.15384615384615385,1,1
0.3333333333333333,0.2,0.38461538461538464,0.0,0.0,0.07692307692307693,2,0
0.6666666666666666,0.6,0.3076923076923077,0.0,0.2,0.0,3,2
0.3333333333333333,0.4,0.38461538461538464,0.3333333333333333,0.4,0.23076923076923078,3,4
1.0,0.6,0.6153846153846154,0.3333333333333333,0.4,0.23076923076923078,0,2
0.0,0.2,0.23076923076923078,0.6666666666666666,0.6,0.6923076923076923,0,2
1.0,0.4,0.8461538461538461,0.3333333333333333,0.6,0.3076923076923077,3,2
0.3333333333333333,0.4,0.38461538461538464,0.3333333333333333,0.6,0.6153846153846154,1,2
0.6666666666666666,0.8,0.5833333333333334,0.3333333333333333,0.4,0.23076923076923078,0,0
0.0,0.0,0.38461538461538464,0.6666666666666666,0.2,0.3076923076923077,3,2
1.0,0.4,0.6153846153846154,0.0,0.4,0.23076923076923078,3,0
0.6666666666666666,0.2,0.3076923076923077,0.3333333333333333,0.6,0.23076923076923078,2,1
0.6666666666666666,0.4,0.6923076923076923,0.0,0.2,0.0,2,1
0.3333333333333333,0.2,0.42857142857142855,0.0,0.4,0.21428571428571427,2,0
0.3333333333333333,0.6,0.23076923076923078,0.3333333333333333,0.4,0.23076923076923078,1,0
1.0,0.6,0.6428571428571429,0.0,0.4,0.07142857142857142,4,0
0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.6,0.6428571428571429,1,2
0.0,0.2,0.21428571428571427,0.0,0.2,0.0,0,0
0.6666666666666666,0.4,0.5714285714285714,0.3333333333333333,0.4,0.46153846153846156,3,1
0.0,0.2,0.35714285714285715,0.0,0.4,0.0,2,3
0.3333333333333333,0.8,0.5384615384615384,0.0,0.6,0.42857142857142855,1,1
0.0,0.0,0.23076923076923078,0.6666666666666666,0.4,0.5833333333333334,1,3
1.0,0.6,0.8571428571428571,0.6666666666666666,0.6,0.2857142857142857,2,1
0.6666666666666666,0.2,0.6428571428571429,0.0,0.6,0.3076923076923077,0,2
1.0,0.8,0.9230769230769231,0.6666666666666666,0.6,0.2857142857142857,1,2
0.6666666666666666,0.2,0.35714285714285715,0.3333333333333333,0.0,0.2857142857142857,2,1
0.6666666666666666,0.6,0.5,0.0,0.4,0.21428571428571427,2,0
1.0,0.6,0.7142857142857143,0.0,0.6,0.2857142857142857,3,1
0.3333333333333333,0.6,0.42857142857142855,0.0,0.4,0.21428571428571427,0,0
0.3333333333333333,0.6,0.4166666666666667,0.0,0.4,0.14285714285714285,0,0
0.3333333333333333,0.2,0.35714285714285715,0.3333333333333333,0.2,0.15384615384615385,1,0
0.6666666666666666,0.2,0.6923076923076923,1.0,0.6,0.7142857142857143,2,2
1.0,0.4,0.35714285714285715,0.0,0.0,0.07142857142857142,0,0
0.3333333333333333,0.0,0.6,0.0,0.2,0.2,1,0
1.0,0.8,0.5333333333333333,0.3333333333333333,0.0,0.14285714285714285,2,0
0.3333333333333333,0.6,0.4,0.0,0.6,0.26666666666666666,1,1
0.3333333333333333,0.2,0.4,0.0,0.4,0.2,2,0
0.3333333333333333,0.2,0.6428571428571429,0.0,0.0,0.26666666666666666,3,0
0.6666666666666666,0.6,0.8571428571428571,0.6666666666666666,0.4,0.6666666666666666,2,1
0.6666666666666666,0.4,0.4,0.0,0.0,0.06666666666666667,4,2
1.0,0.6,0.7333333333333333,0.0,0.4,0.13333333333333333,2,2
0.3333333333333333,0.4,0.38461538461538464,0.6666666666666666,0.8,0.3333333333333333,3,1
0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,1,3
0.6666666666666666,0.4,0.4666666666666667,0.6666666666666666,0.8,0.6666666666666666,1,3
0.3333333333333333,0.2,0.5,0.0,0.6,0.06666666666666667,3,1
0.0,0.0,0.21428571428571427,0.0,0.2,0.0,0,0
0.6666666666666666,0.2,0.4,0.0,0.4,0.4,1,2
1.0,1.0,0.8666666666666667,0.3333333333333333,0.4,0.21428571428571427,4,0
0.6666666666666666,0.2,0.6,0.6666666666666666,0.6,0.26666666666666666,0,1
0.0,0.0,0.3333333333333333,0.0,0.2,0.2,1,0
1.0,0.4,0.6666666666666666,0.3333333333333333,0.8,0.07142857142857142,4,2
0.0,0.0,0.2,0.6666666666666666,0.4,0.6153846153846154,0,3
0.6666666666666666,0.8,0.2857142857142857,0.0,0.4,0.42857142857142855,3,0
1.0,0.8,0.3333333333333333,0.3333333333333333,0.8,0.06666666666666667,2,2
1.0,0.6,0.6875,0.0,0.2,0.0,3,1
0.3333333333333333,0.6,0.42857142857142855,0.3333333333333333,0.2,0.625,0,3
0.3333333333333333,0.0,0.375,0.0,0.6,0.0625,3,1
0.0,0.0,0.1875,0.0,0.2,0.25,2,2
1.0,1.0,0.875,0.0,0.4,0.125,4,0
0.6666666666666666,0.4,0.4375,0.0,0.0,0.1875,1,0
0.0,0.4,0.375,1.0,0.8,0.6875,2,0
0.3333333333333333,0.2,0.5625,0.3333333333333333,0.6,0.4375,0,1
0.0,0.0,0.2,0.0,0.2,0.4,1,2
0.6666666666666666,0.2,0.4375,0.0,0.0,0.0625,4,0
1.0,0.4,0.4375,0.0,0.6,0.2,2,0
0.3333333333333333,0.0,0.3125,0.0,0.2,0.1875,2,0
0.3333333333333333,0.2,0.375,0.0,0.6,0.25,0,0
0.3333333333333333,0.2,0.625,1.0,0.6,0.6428571428571429,0,2
0.6666666666666666,0.6,0.6875,0.6666666666666666,0.6,0.3125,1,2
0.6666666666666666,0.6,0.8666666666666667,0.6666666666666666,0.4,0.3125,4,2
0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6,0.0625,1,0
0.6666666666666666,0.6,0.3125,0.6666666666666666,1.0,0.4,0,1
0.0,0.0,0.1875,0.0,0.0,0.13333333333333333,1,0
0.3333333333333333,0.4,0.5333333333333333,1.0,0.6,0.6666666666666666,0,0
0.3333333333333333,0.4,0.29411764705882354,0.0,0.2,0.0,0,2
0.3333333333333333,0.4,0.4,0.0,0.6,0.058823529411764705,0,0
0.3333333333333333,0.2,0.4117647058823529,0.0,0.2,0.23529411764705882,0,0
0.0,0.0,0.17647058823529413,0.0,0.2,0.11764705882352941,0,1
0.3333333333333333,0.2,0.5294117647058824,0.0,0.4,0.058823529411764705,0,1
1.0,0.4,0.7058823529411765,0.6666666666666666,0.6,0.6470588235294118,0,3
0.3333333333333333,0.6,0.4117647058823529,0.0,0.2,0.17647058823529413,1,1
0.3333333333333333,0.2,0.23529411764705882,0.3333333333333333,0.4,0.6470588235294118,2,2
1.0,1.0,0.8823529411764706,0.3333333333333333,0.6,0.4375,2,0
1.0,0.6,0.47058823529411764,0.6666666666666666,0.6,0.47058823529411764,0,1
0.3333333333333333,0.2,0.35294117647058826,1.0,1.0,0.4375,1,0
0.6666666666666666,0.4,0.47058823529411764,0.0,0.2,0.17647058823529413,2,2
0.3333333333333333,0.4,0.5882352941176471,0.0,0.0,0.1875,2,2
1.0,0.4,0.47058823529411764,0.0,0.0,0.125,0,2
1.0,0.6,0.5625,0.0,0.4,0.1875,3,0
0.3333333333333333,0.4,0.5,0.6666666666666666,0.2,0.35294117647058826,5,0
0.3333333333333333,0.2,0.35294117647058826,0.0,0.4,0.23529411764705882,1,0
0.6666666666666666,0.6,0.6875,0.6666666666666666,0.6,0.625,2,0
0.3333333333333333,0.6,0.6470588235294118,0.3333333333333333,0.4,0.29411764705882354,0,0
0.6666666666666666,0.8,0.875,0.0,0.2,0.058823529411764705,3,0
0.3333333333333333,0.2,0.375,0.3333333333333333,0.6,0.4117647058823529,0,2
0.6666666666666666,0.4,0.6666666666666666,0.0,0.2,0.17647058823529413,1,0
0.0,0.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0,1
0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.2,0.05555555555555555,2,1
0.6666666666666666,0.6,0.5294117647058824,0.3333333333333333,0.6,0.1111111111111111,2,1
0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.0,0.2777777777777778,1,2
0.3333333333333333,0.2,0.3888888888888889,0.6666666666666666,0.8,0.4444444444444444,1,4
0.0,0.2,0.16666666666666666,0.0,0.4,0.16666666666666666,0,2
0.0,0.2,0.2777777777777778,0.0,0.2,0.05555555555555555,4,0
1.0,0.8,0.8888888888888888,0.3333333333333333,0.4,0.5882352941176471,2,1
0.6666666666666666,0.4,0.3888888888888889,1.0,0.6,0.5,0,4
1.0,0.8,0.8823529411764706,0.0,0.2,0.16666666666666666,4,3
1.0,0.8,0.7058823529411765,0.3333333333333333,0.2,0.17647058823529413,2,0
0.6666666666666666,0.6,0.5555555555555556,0.0,0.0,0.17647058823529413,3,1
0.0,0.2,0.35294117647058826,0.0,0.2,0.5555555555555556,0,0
1.0,0.6,0.5882352941176471,0.6666666666666666,0.8,0.4117647058823529,1,6
1.0,0.8,0.7222222222222222,0.0,0.4,0.2222222222222222,3,1
0.3333333333333333,0.2,0.5555555555555556,0.0,0.2,0.2222222222222222,1,2
1.0,1.0,0.8888888888888888,0.3333333333333333,0.2,0.16666666666666666,5,1
0.6666666666666666,0.2,0.4444444444444444,0.6666666666666666,0.8,0.4444444444444444,1,7
0.6666666666666666,0.4,0.5555555555555556,0.3333333333333333,0.6,0.16666666666666666,1,1
0.0,0.6,0.6111111111111112,0.0,0.2,0.05555555555555555,3,0
0.3333333333333333,0.2,0.3888888888888889,0.3333333333333333,0.4,0.3333333333333333,2,0
0.0,0.2,0.3333333333333333,0.0,0.2,0.16666666666666666,0,1
0.6666666666666666,0.6,0.3888888888888889,0.0,0.0,0.16666666666666666,2,1
0.6666666666666666,0.2,0.4444444444444444,0.3333333333333333,0.8,0.6111111111111112,0,5
0.3333333333333333,0.2,0.3333333333333333,0.0,0.2,0.0,0,0
0.3333333333333333,0.8,0.3333333333333333,1.0,0.8,1.0,0,1
0.3333333333333333,0.2,0.3333333333333333,1.0,0.4,1.0,0,4
1.0,0.8,1.0,0.0,0.0,0.0,4,0
0.3333333333333333,0.2,0.3333333333333333,1.0,0.6,1.0,2,2
1.0,0.4,1.0,0.0,0.4,0.0,2,0
0.6666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0,1
0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,1,1
0.3333333333333333,0.4,0.3333333333333333,0.0,0.4,0.0,1,1
0.0,0.0,0.0,1.0,0.6,1.0,2,1
0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0,0
0.6666666666666666,1.0,0.6666666666666666,0.0,0.2,0.0,7,2
0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,2,0
0.0,0.6,0.0,0.0,0.2,0.0,1,0
0.0,0.4,0.0,0.0,0.6,0.0,2,1
0.6666666666666666,0.4,0.6666666666666666,0.0,0.2,0.0,1,1
0.3333333333333333,0.2,0.25,0.3333333333333333,0.6,0.3333333333333333,2,2
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1
0.6666666666666666,0.4,0.6666666666666666,0.0,0.4,0.0,0,3
0.3333333333333333,0.4,0.25,0.6666666666666666,0.6,0.75,4,2
0.0,0.0,0.25,0.3333333333333333,0.6,0.5,2,1
1.0,1.0,0.75,0.3333333333333333,0.4,0.5,3,0
